ベンダ,"GRAPHTEC Corporation"
モデル,"GL220"
バージョン,"Ver1.06  "
測定間隔,30s
測定点数,2753      
開始時刻,2015-05-11,15:25:01
終了時刻,2015-05-12,14:21:37
トリガ時刻,2015-05-11,15:25:10
アンプ設定
CH,信号名,入力,レンジ,フィルタ,スパン
CH1," CH 1",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH2," CH 2",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH3," CH 3",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH4," CH 4",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH5," CH 5",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH6," CH 6",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH7," CH 7",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH8," CH 8",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH9," CH 9",DC,2V,Off,+1.0000,-1.0000,[ V]
CH10," CH10",DC,2V,Off,+1.0000,-1.0000,[ V]
Logic/Pulse,Off
測定値
番号,日付 時間,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1  -10 ,Alarm Out
       135,2015/05/11 16:32:10,  0,+19.3,+24.5,+25.2,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5176,LLLLLLLLLL,LLLL
       136,2015/05/11 16:32:40,  0,+19.3,+24.6,+25.3,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5706,LLLLLLLLLL,LLLL
       137,2015/05/11 16:33:10,  0,+19.4,+24.8,+25.4,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.6029,LLLLLLLLLL,LLLL
       138,2015/05/11 16:33:40,  0,+19.4,+24.8,+25.4,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6249,LLLLLLLLLL,LLLL
       139,2015/05/11 16:34:10,  0,+19.4,+25.0,+25.5,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6446,LLLLLLLLLL,LLLL
       140,2015/05/11 16:34:40,  0,+19.4,+25.0,+25.6,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6589,LLLLLLLLLL,LLLL
       141,2015/05/11 16:35:10,  0,+19.4,+25.1,+25.6,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6711,LLLLLLLLLL,LLLL
       142,2015/05/11 16:35:40,  0,+19.4,+25.3,+25.6,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6842,LLLLLLLLLL,LLLL
       143,2015/05/11 16:36:10,  0,+19.3,+25.3,+25.7,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.6938,LLLLLLLLLL,LLLL
       144,2015/05/11 16:36:40,  0,+19.4,+25.5,+25.7,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7045,LLLLLLLLLL,LLLL
       145,2015/05/11 16:37:10,  0,+19.4,+25.5,+25.6,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7116,LLLLLLLLLL,LLLL
       146,2015/05/11 16:37:40,  0,+19.3,+25.5,+25.4,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6698,LLLLLLLLLL,LLLL
       147,2015/05/11 16:38:10,  0,+19.3,+25.6,+25.2,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.6090,LLLLLLLLLL,LLLL
       148,2015/05/11 16:38:40,  0,+19.4,+25.6,+25.0,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5262,LLLLLLLLLL,LLLL
       149,2015/05/11 16:39:10,  0,+19.4,+25.7,+24.9,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.4274,LLLLLLLLLL,LLLL
       150,2015/05/11 16:39:40,  0,+19.4,+25.7,+24.8,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3572,LLLLLLLLLL,LLLL
       151,2015/05/11 16:40:10,  0,+19.4,+25.7,+24.7,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3220,LLLLLLLLLL,LLLL
       152,2015/05/11 16:40:40,  0,+19.4,+25.7,+24.7,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3004,LLLLLLLLLL,LLLL
       153,2015/05/11 16:41:10,  0,+19.4,+25.6,+24.7,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2831,LLLLLLLLLL,LLLL
       154,2015/05/11 16:41:40,  0,+19.4,+25.6,+24.7,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2687,LLLLLLLLLL,LLLL
       155,2015/05/11 16:42:10,  0,+19.4,+25.6,+24.8,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2577,LLLLLLLLLL,LLLL
       156,2015/05/11 16:42:40,  0,+19.4,+25.5,+24.9,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2489,LLLLLLLLLL,LLLL
       157,2015/05/11 16:43:10,  0,+19.4,+25.4,+24.9,+24.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2411,LLLLLLLLLL,LLLL
       158,2015/05/11 16:43:40,  0,+19.4,+25.4,+25.0,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.2344,LLLLLLLLLL,LLLL
       159,2015/05/11 16:44:10,  0,+19.4,+25.4,+25.0,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2284,LLLLLLLLLL,LLLL
       160,2015/05/11 16:44:40,  0,+19.4,+25.3,+25.1,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2240,LLLLLLLLLL,LLLL
       161,2015/05/11 16:45:10,  0,+19.4,+25.2,+25.2,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2195,LLLLLLLLLL,LLLL
       162,2015/05/11 16:45:40,  0,+19.4,+25.1,+25.2,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2164,LLLLLLLLLL,LLLL
       163,2015/05/11 16:46:10,  0,+19.4,+25.0,+25.3,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2128,LLLLLLLLLL,LLLL
       164,2015/05/11 16:46:40,  0,+19.4,+25.0,+25.3,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2093,LLLLLLLLLL,LLLL
       165,2015/05/11 16:47:10,  0,+19.4,+24.9,+25.4,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2064,LLLLLLLLLL,LLLL
       166,2015/05/11 16:47:40,  0,+19.4,+24.8,+25.5,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2034,LLLLLLLLLL,LLLL
       167,2015/05/11 16:48:10,  0,+19.4,+24.7,+25.5,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2011,LLLLLLLLLL,LLLL
       168,2015/05/11 16:48:40,  0,+19.4,+24.5,+25.6,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.1995,LLLLLLLLLL,LLLL
       169,2015/05/11 16:49:10,  0,+19.4,+24.5,+25.6,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.1982,LLLLLLLLLL,LLLL
       170,2015/05/11 16:49:40,  0,+19.4,+24.4,+25.7,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1974,LLLLLLLLLL,LLLL
       171,2015/05/11 16:50:10,  0,+19.4,+24.1,+25.8,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1960,LLLLLLLLLL,LLLL
       172,2015/05/11 16:50:40,  0,+19.4,+24.1,+25.7,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1951,LLLLLLLLLL,LLLL
       173,2015/05/11 16:51:10,  0,+19.4,+24.1,+25.5,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2068,LLLLLLLLLL,LLLL
       174,2015/05/11 16:51:40,  0,+19.4,+24.1,+25.3,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2648,LLLLLLLLLL,LLLL
       175,2015/05/11 16:52:10,  0,+19.4,+24.3,+25.1,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3750,LLLLLLLLLL,LLLL
       176,2015/05/11 16:52:40,  0,+19.4,+24.4,+24.9,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.4848,LLLLLLLLLL,LLLL
       177,2015/05/11 16:53:10,  0,+19.4,+24.5,+24.8,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5465,LLLLLLLLLL,LLLL
       178,2015/05/11 16:53:40,  0,+19.4,+24.7,+24.7,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.5875,LLLLLLLLLL,LLLL
       179,2015/05/11 16:54:10,  0,+19.4,+24.8,+24.7,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6136,LLLLLLLLLL,LLLL
       180,2015/05/11 16:54:40,  0,+19.4,+24.8,+24.8,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6324,LLLLLLLLLL,LLLL
       181,2015/05/11 16:55:10,  0,+19.5,+25.0,+24.9,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6479,LLLLLLLLLL,LLLL
       182,2015/05/11 16:55:40,  0,+19.5,+25.1,+24.9,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0003,+0.6615,LLLLLLLLLL,LLLL
       183,2015/05/11 16:56:10,  0,+19.5,+25.2,+25.0,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.6730,LLLLLLLLLL,LLLL
       184,2015/05/11 16:56:40,  0,+19.5,+25.3,+25.0,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6842,LLLLLLLLLL,LLLL
       185,2015/05/11 16:57:10,  0,+19.4,+25.3,+25.1,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6943,LLLLLLLLLL,LLLL
       186,2015/05/11 16:57:40,  0,+19.4,+25.5,+25.1,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7046,LLLLLLLLLL,LLLL
       187,2015/05/11 16:58:10,  0,+19.4,+25.5,+25.1,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7012,LLLLLLLLLL,LLLL
       188,2015/05/11 16:58:40,  0,+19.4,+25.6,+25.2,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6466,LLLLLLLLLL,LLLL
       189,2015/05/11 16:59:10,  0,+19.4,+25.6,+25.3,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5765,LLLLLLLLLL,LLLL
       190,2015/05/11 16:59:40,  0,+19.5,+25.7,+25.4,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.4785,LLLLLLLLLL,LLLL
       191,2015/05/11 17:00:10,  0,+19.5,+25.7,+25.5,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3916,LLLLLLLLLL,LLLL
       192,2015/05/11 17:00:40,  0,+19.4,+25.7,+25.5,+24.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3420,LLLLLLLLLL,LLLL
       193,2015/05/11 17:01:10,  0,+19.5,+25.7,+25.5,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3117,LLLLLLLLLL,LLLL
       194,2015/05/11 17:01:40,  0,+19.5,+25.7,+25.6,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2908,LLLLLLLLLL,LLLL
       195,2015/05/11 17:02:10,  0,+19.5,+25.6,+25.7,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2756,LLLLLLLLLL,LLLL
       196,2015/05/11 17:02:40,  0,+19.5,+25.6,+25.7,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2642,LLLLLLLLLL,LLLL
       197,2015/05/11 17:03:10,  0,+19.5,+25.6,+25.7,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2546,LLLLLLLLLL,LLLL
       198,2015/05/11 17:03:40,  0,+19.4,+25.6,+25.6,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2456,LLLLLLLLLL,LLLL
       199,2015/05/11 17:04:10,  0,+19.4,+25.4,+25.4,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2382,LLLLLLLLLL,LLLL
       200,2015/05/11 17:04:40,  0,+19.4,+25.3,+25.2,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2321,LLLLLLLLLL,LLLL
       201,2015/05/11 17:05:10,  0,+19.4,+25.2,+25.1,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2270,LLLLLLLLLL,LLLL
       202,2015/05/11 17:05:40,  0,+19.4,+25.1,+24.8,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2228,LLLLLLLLLL,LLLL
       203,2015/05/11 17:06:10,  0,+19.4,+25.0,+24.8,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2180,LLLLLLLLLL,LLLL
       204,2015/05/11 17:06:40,  0,+19.4,+25.0,+24.7,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2146,LLLLLLLLLL,LLLL
       205,2015/05/11 17:07:10,  0,+19.4,+25.0,+24.7,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2105,LLLLLLLLLL,LLLL
       206,2015/05/11 17:07:40,  0,+19.4,+24.7,+24.8,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2078,LLLLLLLLLL,LLLL
       207,2015/05/11 17:08:10,  0,+19.4,+24.8,+24.8,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2053,LLLLLLLLLL,LLLL
       208,2015/05/11 17:08:40,  0,+19.4,+24.6,+24.9,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2028,LLLLLLLLLL,LLLL
       209,2015/05/11 17:09:10,  0,+19.4,+24.5,+24.9,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2004,LLLLLLLLLL,LLLL
       210,2015/05/11 17:09:40,  0,+19.5,+24.5,+25.0,+24.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.1984,LLLLLLLLLL,LLLL
       211,2015/05/11 17:10:10,  0,+19.5,+24.3,+25.1,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1969,LLLLLLLLLL,LLLL
       212,2015/05/11 17:10:40,  0,+19.5,+24.4,+25.1,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1958,LLLLLLLLLL,LLLL
       213,2015/05/11 17:11:10,  0,+19.5,+24.2,+25.2,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1948,LLLLLLLLLL,LLLL
       214,2015/05/11 17:11:40,  0,+19.5,+24.1,+25.2,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2026,LLLLLLLLLL,LLLL
       215,2015/05/11 17:12:10,  0,+19.5,+24.3,+25.3,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2575,LLLLLLLLLL,LLLL
       216,2015/05/11 17:12:40,  0,+19.5,+24.4,+25.4,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.3600,LLLLLLLLLL,LLLL
       217,2015/05/11 17:13:10,  0,+19.5,+24.5,+25.4,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.4714,LLLLLLLLLL,LLLL
       218,2015/05/11 17:13:40,  0,+19.4,+24.6,+25.5,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.5387,LLLLLLLLLL,LLLL
       219,2015/05/11 17:14:10,  0,+19.5,+24.7,+25.5,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.5799,LLLLLLLLLL,LLLL
       220,2015/05/11 17:14:40,  0,+19.5,+24.8,+25.6,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6081,LLLLLLLLLL,LLLL
       221,2015/05/11 17:15:10,  0,+19.5,+24.9,+25.7,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6289,LLLLLLLLLL,LLLL
       222,2015/05/11 17:15:40,  0,+19.5,+25.0,+25.7,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6455,LLLLLLLLLL,LLLL
       223,2015/05/11 17:16:10,  0,+19.5,+25.0,+25.8,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6589,LLLLLLLLLL,LLLL
       224,2015/05/11 17:16:40,  0,+19.5,+25.1,+25.6,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6713,LLLLLLLLLL,LLLL
       225,2015/05/11 17:17:10,  0,+19.5,+25.2,+25.4,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6825,LLLLLLLLLL,LLLL
       226,2015/05/11 17:17:40,  0,+19.4,+25.3,+25.2,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6930,LLLLLLLLLL,LLLL
       227,2015/05/11 17:18:10,  0,+19.4,+25.4,+25.0,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7024,LLLLLLLLLL,LLLL
       228,2015/05/11 17:18:40,  0,+19.4,+25.5,+24.8,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7058,LLLLLLLLLL,LLLL
       229,2015/05/11 17:19:10,  0,+19.5,+25.6,+24.8,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6518,LLLLLLLLLL,LLLL
       230,2015/05/11 17:19:40,  0,+19.5,+25.6,+24.8,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5892,LLLLLLLLLL,LLLL
       231,2015/05/11 17:20:10,  0,+19.5,+25.7,+24.8,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5045,LLLLLLLLLL,LLLL
       232,2015/05/11 17:20:40,  0,+19.5,+25.7,+24.8,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.4106,LLLLLLLLLL,LLLL
       233,2015/05/11 17:21:10,  0,+19.5,+25.7,+24.9,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3485,LLLLLLLLLL,LLLL
       234,2015/05/11 17:21:40,  0,+19.5,+25.7,+25.0,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.3148,LLLLLLLLLL,LLLL
       235,2015/05/11 17:22:10,  0,+19.5,+25.7,+25.0,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2944,LLLLLLLLLL,LLLL
       236,2015/05/11 17:22:40,  0,+19.5,+25.7,+25.0,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2777,LLLLLLLLLL,LLLL
       237,2015/05/11 17:23:10,  0,+19.5,+25.7,+25.1,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2660,LLLLLLLLLL,LLLL
       238,2015/05/11 17:23:40,  0,+19.5,+25.6,+25.1,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2563,LLLLLLLLLL,LLLL
       239,2015/05/11 17:24:10,  0,+19.5,+25.5,+25.2,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2477,LLLLLLLLLL,LLLL
       240,2015/05/11 17:24:40,  0,+19.5,+25.3,+25.3,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2410,LLLLLLLLLL,LLLL
       241,2015/05/11 17:25:10,  0,+19.5,+25.5,+25.3,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2348,LLLLLLLLLL,LLLL
       242,2015/05/11 17:25:40,  0,+19.5,+25.4,+25.4,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2293,LLLLLLLLLL,LLLL
       243,2015/05/11 17:26:10,  0,+19.5,+25.2,+25.4,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2245,LLLLLLLLLL,LLLL
       244,2015/05/11 17:26:40,  0,+19.5,+25.2,+25.5,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0003,+0.2206,LLLLLLLLLL,LLLL
       245,2015/05/11 17:27:10,  0,+19.5,+25.0,+25.6,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0003,+0.2166,LLLLLLLLLL,LLLL
       246,2015/05/11 17:27:40,  0,+19.6,+25.1,+25.6,+24.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.2134,LLLLLLLLLL,LLLL
       247,2015/05/11 17:28:10,  0,+19.5,+24.9,+25.7,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.2105,LLLLLLLLLL,LLLL
       248,2015/05/11 17:28:40,  0,+19.5,+24.9,+25.8,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.2072,LLLLLLLLLL,LLLL
       249,2015/05/11 17:29:10,  0,+19.5,+24.7,+25.7,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2048,LLLLLLLLLL,LLLL
       250,2015/05/11 17:29:40,  0,+19.5,+24.7,+25.5,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2029,LLLLLLLLLL,LLLL
       251,2015/05/11 17:30:10,  0,+19.5,+24.4,+25.3,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2004,LLLLLLLLLL,LLLL
       252,2015/05/11 17:30:40,  0,+19.5,+24.4,+25.1,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.1986,LLLLLLLLLL,LLLL
       253,2015/05/11 17:31:10,  0,+19.4,+24.2,+24.9,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.1969,LLLLLLLLLL,LLLL
       254,2015/05/11 17:31:40,  0,+19.5,+24.2,+24.7,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0003,+0.1951,LLLLLLLLLL,LLLL
       255,2015/05/11 17:32:10,  0,+19.5,+24.1,+24.7,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2063,LLLLLLLLLL,LLLL
       256,2015/05/11 17:32:40,  0,+19.5,+24.2,+24.7,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2654,LLLLLLLLLL,LLLL
       257,2015/05/11 17:33:10,  0,+19.5,+24.3,+24.7,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.3701,LLLLLLLLLL,LLLL
       258,2015/05/11 17:33:40,  0,+19.5,+24.4,+24.8,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.4846,LLLLLLLLLL,LLLL
       259,2015/05/11 17:34:10,  0,+19.5,+24.4,+24.8,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5474,LLLLLLLLLL,LLLL
       260,2015/05/11 17:34:40,  0,+19.5,+24.6,+24.9,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5861,LLLLLLLLLL,LLLL
       261,2015/05/11 17:35:10,  0,+19.5,+24.6,+24.9,+24.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6160,LLLLLLLLLL,LLLL
       262,2015/05/11 17:35:40,  0,+19.5,+24.7,+25.0,+24.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6357,LLLLLLLLLL,LLLL
       263,2015/05/11 17:36:10,  0,+19.5,+24.8,+25.1,+24.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.6522,LLLLLLLLLL,LLLL
       264,2015/05/11 17:36:40,  0,+19.5,+24.9,+25.2,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.6670,LLLLLLLLLL,LLLL
       265,2015/05/11 17:37:10,  0,+19.5,+25.0,+25.2,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.6783,LLLLLLLLLL,LLLL
       266,2015/05/11 17:37:40,  0,+19.5,+25.1,+25.2,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6895,LLLLLLLLLL,LLLL
       267,2015/05/11 17:38:10,  0,+19.5,+25.3,+25.3,+24.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7002,LLLLLLLLLL,LLLL
       268,2015/05/11 17:38:40,  0,+19.6,+25.3,+25.4,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7096,LLLLLLLLLL,LLLL
       269,2015/05/11 17:39:10,  0,+19.5,+25.4,+25.4,+25.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7182,LLLLLLLLLL,LLLL
       270,2015/05/11 17:39:40,  0,+19.5,+25.5,+25.5,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7089,LLLLLLLLLL,LLLL
       271,2015/05/11 17:40:10,  0,+19.5,+25.5,+25.6,+25.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6561,LLLLLLLLLL,LLLL
       272,2015/05/11 17:40:40,  0,+19.5,+25.6,+25.6,+25.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.5942,LLLLLLLLLL,LLLL
       273,2015/05/11 17:41:10,  0,+19.6,+25.7,+25.7,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5012,LLLLLLLLLL,LLLL
       274,2015/05/11 17:41:40,  0,+19.6,+25.7,+25.7,+25.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.4083,LLLLLLLLLL,LLLL
